Taran   652|587   Gibczon   526|602   WhiteSeagull   126   2019/12/03 02:44:59   1/1   2019/12/05 11:51:59   
Taran   558|590   Mahazelus   526|633   WhiteSeagull   53   2019/12/04 15:24:49   2/2   2019/12/05 15:32:27   
Taran   561|617   Mahazelus   527|647   WhiteSeagull   45   2019/12/04 12:24:23   1/2   2019/12/05 08:49:00   
Taran   561|617   Mahazelus   527|647   WhiteSeagull   45   2019/12/04 15:19:20   2/2   2019/12/05 11:43:57   
Taran   562|599   Mahazelus   525|628   WhiteSeagull   47   2019/12/04 12:25:31   1/2   2019/12/05 09:35:10   
Taran   562|599   Mahazelus   533|629   WhiteSeagull   41   2019/12/04 15:16:23   2/2   2019/12/05 10:03:17   
Taran   555|589   Mahazelus   524|628   WhiteSeagull   49   2019/12/04 12:27:01   1/2   2019/12/05 10:52:32   
Taran   555|589   Mahazelus   530|625   WhiteSeagull   43   2019/12/04 15:17:10   2/2   2019/12/05 11:00:54   
Taran   561|600   Mahazelus   529|639   WhiteSeagull   50   2019/12/04 12:28:03   1/2   2019/12/05 11:10:32   
Taran   561|600   Mahazelus   532|637   WhiteSeagull   47   2019/12/04 15:20:18   2/2   2019/12/05 12:29:57   
Taran   564|601   Mahazelus   527|638   WhiteSeagull   52   2019/12/04 12:29:33   1/2   2019/12/05 12:02:46   
Taran   564|601   Mahazelus   528|626   WhiteSeagull   43   2019/12/04 15:17:55   2/2   2019/12/05 11:01:39   
Taran   560|599   Mahazelus   527|640   WhiteSeagull   52   2019/12/04 12:29:35   1/2   2019/12/05 12:11:02   
Taran   560|599   Mahazelus   528|633   WhiteSeagull   46   2019/12/04 15:19:53   2/2   2019/12/05 12:20:53   
Taran   560|593   Mahazelus   530|637   WhiteSeagull   53   2019/12/04 12:29:52   1/2   2019/12/05 12:28:08   
Taran   560|593   Mahazelus   526|637   WhiteSeagull   55   2019/12/04 15:26:26   2/2   2019/12/05 16:28:13   
Taran   562|597   Mahazelus   527|638   WhiteSeagull   53   2019/12/04 12:30:29   1/2   2019/12/05 12:46:24   
Taran   562|597   Mahazelus   524|635   WhiteSeagull   53   2019/12/04 15:25:11   2/2   2019/12/05 15:36:35   
Taran   563|596   Mahazelus   529|639   WhiteSeagull   54   2019/12/04 12:31:20   1/2   2019/12/05 13:11:51   
Taran   563|596   Mahazelus   532|637   WhiteSeagull   51   2019/12/04 15:23:35   2/2   2019/12/05 14:31:48   
Taran   583|625   Mahazelus   529|620   WhiteSeagull   54   2019/12/04 12:31:29   1/1   2019/12/05 12:56:09   
Taran   555|588   Mahazelus   530|638   WhiteSeagull   55   2019/12/04 12:31:45   1/2   2019/12/05 13:41:32   
Taran   555|588   Mahazelus   528|627   WhiteSeagull   47   2019/12/04 15:20:00   2/2   2019/12/05 12:41:06   
Taran   559|594   Mahazelus   527|640   WhiteSeagull   56   2019/12/04 12:32:03   1/2   2019/12/05 13:45:27   
Taran   559|594   Mahazelus   531|619   WhiteSeagull   37   2019/12/04 15:12:36   2/2   2019/12/05 08:06:23   
Taran   579|656   Mahazelus   532|629   WhiteSeagull   54   2019/12/04 12:32:23   1/2   2019/12/05 12:56:17   
Taran   579|656   Mahazelus   530|629   WhiteSeagull   55   2019/12/04 15:28:15   2/2   2019/12/05 16:39:14   
Taran   586|646   Mahazelus   530|637   WhiteSeagull   56   2019/12/04 12:34:13   1/2   2019/12/05 14:06:04   
Taran   586|646   Mahazelus   528|633   WhiteSeagull   59   2019/12/04 15:30:52   2/2   2019/12/05 18:16:11   
Taran   587|632   Mahazelus   529|620   WhiteSeagull   59   2019/12/04 12:35:26   1/2   2019/12/05 15:15:03   
Taran   587|632   Mahazelus   528|620   WhiteSeagull   60   2019/12/04 15:30:57   2/2   2019/12/05 18:37:02   
Taran   588|611   Mahazelus   530|627   WhiteSeagull   60   2019/12/04 12:35:52   1/1   2019/12/05 15:40:49   
Taran   585|639   Mahazelus   529|618   WhiteSeagull   59   2019/12/04 12:36:04   1/2   2019/12/05 15:31:21   
Taran   585|639   Mahazelus   531|619   WhiteSeagull   57   2019/12/04 15:29:06   2/2   2019/12/05 17:24:20   
Taran   581|648   Mahazelus   529|618   WhiteSeagull   60   2019/12/04 12:37:01   1/2   2019/12/05 15:38:23   
Taran   581|648   Mahazelus   530|625   WhiteSeagull   55   2019/12/04 15:28:25   2/2   2019/12/05 16:39:24   
Taran   585|635   Mahazelus   524|628   WhiteSeagull   61   2019/12/04 12:37:11   1/2   2019/12/05 16:15:28   
Taran   585|635   Mahazelus   533|631   WhiteSeagull   52   2019/12/04 15:24:49   2/2   2019/12/05 14:53:22   
Taran   584|644   Mahazelus   524|635   WhiteSeagull   60   2019/12/04 12:37:26   1/2   2019/12/05 15:56:02   
Taran   584|644   Mahazelus   529|618   WhiteSeagull   60   2019/12/04 15:32:06   2/2   2019/12/05 18:55:08   
Taran   586|614   Mahazelus   527|637   WhiteSeagull   63   2019/12/04 12:38:24   1/2   2019/12/05 17:08:40   
Taran   586|614   Mahazelus   530|620   WhiteSeagull   56   2019/12/04 15:27:52   2/2   2019/12/05 16:48:58   
Taran   564|583   Mahazelus   525|636   WhiteSeagull   65   2019/12/04 12:39:15   1/2   2019/12/05 18:16:26   
Taran   564|583   Mahazelus   532|637   WhiteSeagull   62   2019/12/04 15:31:34   2/2   2019/12/05 19:46:50   
Taran   587|663   Mahazelus   530|638   WhiteSeagull   62   2019/12/04 12:39:21   1/2   2019/12/05 16:40:21   
Taran   587|663   Mahazelus   531|641   WhiteSeagull   60   2019/12/04 15:31:53   2/2   2019/12/05 18:36:51   
Taran   591|642   Mahazelus   525|636   WhiteSeagull   66   2019/12/04 12:41:20   1/2   2019/12/05 18:31:12   
Taran   591|642   Mahazelus   533|631   WhiteSeagull   59   2019/12/04 15:30:23   2/2   2019/12/05 18:04:45   
Taran   587|657   Mahazelus   529|620   WhiteSeagull   68   2019/12/04 12:43:49   1/2   2019/12/05 19:41:52   
Taran   587|657   Mahazelus   533|629   WhiteSeagull   60   2019/12/04 15:32:14   2/2   2019/12/05 18:55:03   
Taran   594|658   Mahazelus   532|629   WhiteSeagull   68   2019/12/04 12:43:49   1/1   2019/12/05 19:32:25   
Taran   591|661   Mahazelus   530|629   WhiteSeagull   68   2019/12/04 12:44:05   1/1   2019/12/05 19:44:29   
Taran   595|650   Mahazelus   527|637   WhiteSeagull   69   2019/12/04 12:44:15   1/1   2019/12/05 19:54:02   
Taran   599|655   Mahazelus   531|641   WhiteSeagull   69   2019/12/04 12:44:39   1/1   2019/12/05 19:59:42   
Miecz   565|595   KnifeHunter   529|618   WhiteSeagull   42   2019/12/04 13:30:35   1/1   2019/12/05 08:44:21   
Miecz   571|619   KnifeHunter   529|618   WhiteSeagull   42   2019/12/04 13:31:30   1/1   2019/12/05 08:26:08   
Miecz   567|638   Mahazelus   529|624   WhiteSeagull   40   2019/12/04 13:50:34   1/2   2019/12/05 08:04:18   
Miecz   567|638   Mahazelus   530|625   WhiteSeagull   39   2019/12/04 13:50:44   2/2   2019/12/05 07:29:55   
Miecz   566|614   Mahazelus   528|627   WhiteSeagull   40   2019/12/04 13:50:38   1/2   2019/12/05 07:55:20   
Miecz   566|614   Mahazelus   529|625   WhiteSeagull   38   2019/12/04 13:50:51   2/2   2019/12/05 07:13:21   
Miecz   568|629   Mahazelus   528|626   WhiteSeagull   40   2019/12/04 13:50:48   1/2   2019/12/05 07:54:08   
Miecz   568|629   Mahazelus   529|625   WhiteSeagull   39   2019/12/04 13:50:51   2/2   2019/12/05 07:29:41   
Miecz   556|597   Mahazelus   528|623   WhiteSeagull   38   2019/12/04 13:50:54   1/2   2019/12/05 07:02:52   
Miecz   556|597   Mahazelus   529|624   WhiteSeagull   38   2019/12/04 13:50:59   2/2   2019/12/05 07:02:14   
Miecz   566|637   Mahazelus   528|626   WhiteSeagull   39   2019/12/04 13:50:55   1/2   2019/12/05 07:39:21   
Miecz   566|637   Mahazelus   530|625   WhiteSeagull   37   2019/12/04 13:55:28   2/2   2019/12/05 07:00:20   
Miecz   567|640   Mahazelus   530|625   WhiteSeagull   39   2019/12/04 13:51:04   1/1   2019/12/05 07:49:21   
Miecz   562|606   Mahazelus   529|625   WhiteSeagull   38   2019/12/04 13:51:43   1/2   2019/12/05 07:00:08   
Miecz   562|606   Mahazelus   528|623   WhiteSeagull   38   2019/12/04 13:55:27   2/2   2019/12/05 07:02:06   
Miecz   567|623   Mahazelus   529|624   WhiteSeagull   38   2019/12/04 13:55:23   1/2   2019/12/05 07:02:02   
Taran   567|623   Mahazelus   530|625   WhiteSeagull   37   2019/12/04 15:17:29   2/2   2019/12/05 07:58:14   
Taran   551|577   okejokej   529|618   WhiteSeagull   46   2019/12/04 14:01:17   1/1   2019/12/05 10:57:57   
Taran   550|580   Pawwe   531|619   WhiteSeagull   43   2019/12/04 14:22:39   1/1   2019/12/05 09:54:18   
Taran   566|628   Mahazelus   529|624   WhiteSeagull   37   2019/12/04 15:17:18   1/1   2019/12/05 08:02:25   
Taran   564|616   Mahazelus   528|623   WhiteSeagull   36   2019/12/04 15:18:17   1/1   2019/12/05 07:48:46   
Taran   562|611   Mahazelus   528|623   WhiteSeagull   36   2019/12/04 15:18:32   1/2   2019/12/05 07:32:19   
Taran   562|611   Mahazelus   528|622   WhiteSeagull   35   2019/12/04 15:18:43   2/2   2019/12/05 07:23:51   
Taran   563|629   Mahazelus   528|623   WhiteSeagull   35   2019/12/04 15:18:37   1/1   2019/12/05 07:17:41   
Taran   563|627   Mahazelus   528|622   WhiteSeagull   35   2019/12/04 15:18:40   1/2   2019/12/05 07:13:32   
Taran   563|627   Mahazelus   528|623   WhiteSeagull   35   2019/12/04 15:18:59   2/2   2019/12/05 07:10:25   
Taran   563|617   Mahazelus   528|623   WhiteSeagull   35   2019/12/04 15:18:41   1/2   2019/12/05 07:17:45   
Taran   563|617   Mahazelus   528|622   WhiteSeagull   35   2019/12/04 15:18:45   2/2   2019/12/05 07:13:37   
Taran   563|630   Mahazelus   528|622   WhiteSeagull   35   2019/12/04 15:18:45   1/1   2019/12/05 07:28:24   
Taran   584|667   Mahazelus   530|637   WhiteSeagull   61   2019/12/04 15:33:15   1/1   2019/12/05 19:21:37   
Szlachcic   558|604   Berlod   528|601   WhiteSeagull   30   2019/12/04 16:27:39   1/2   2019/12/05 08:32:34   
Szlachcic   558|604   Berlod   528|601   WhiteSeagull   30   2019/12/04 16:27:39   2/2   2019/12/05 08:32:34   
Taran   563|600   KnifeHunter   529|618   WhiteSeagull   38   2019/12/04 16:47:31   1/4   2019/12/05 10:06:32   
Taran   563|600   KnifeHunter   530|620   WhiteSeagull   38   2019/12/04 16:48:05   2/4   2019/12/05 10:10:15   
Taran   563|600   KnifeHunter   529|620   WhiteSeagull   39   2019/12/04 16:48:53   3/4   2019/12/05 10:34:14   
Taran   563|600   KnifeHunter   528|620   WhiteSeagull   40   2019/12/04 16:49:19   4/4   2019/12/05 10:58:02   
Taran   563|607   KnifeHunter   529|618   WhiteSeagull   35   2019/12/04 16:47:39   1/1   2019/12/05 08:52:47   
Taran   562|600   KnifeHunter   529|618   WhiteSeagull   37   2019/12/04 16:47:46   1/3   2019/12/05 09:42:59   
Taran   562|600   KnifeHunter   530|620   WhiteSeagull   37   2019/12/04 16:48:04   2/3   2019/12/05 09:47:13   
Taran   562|600   KnifeHunter   529|620   WhiteSeagull   38   2019/12/04 16:48:50   3/3   2019/12/05 10:11:00   
Taran   564|615   KnifeHunter   531|619   WhiteSeagull   33   2019/12/04 16:48:56   1/4   2019/12/05 07:46:43   
Taran   564|615   KnifeHunter   530|620   WhiteSeagull   34   2019/12/04 16:49:44   2/4   2019/12/05 08:17:53   
Taran   564|615   KnifeHunter   529|618   WhiteSeagull   35   2019/12/04 16:50:11   3/4   2019/12/05 08:38:55   
Taran   564|615   KnifeHunter   529|620   WhiteSeagull   35   2019/12/04 16:50:39   4/4   2019/12/05 08:45:31   
Taran   554|606   Mahazelus   529|624   WhiteSeagull   30   2019/12/04 17:15:49   1/1   2019/12/05 07:07:49   
Taran   560|618   Mahazelus   528|622   WhiteSeagull   32   2019/12/04 17:16:11   1/1   2019/12/05 07:47:09   
Taran   560|617   Mahazelus   529|624   WhiteSeagull   31   2019/12/04 17:16:13   1/2   2019/12/05 07:34:33   
Taran   560|617   Mahazelus   528|622   WhiteSeagull   32   2019/12/04 17:16:13   2/2   2019/12/05 07:50:57   
Taran   559|613   Mahazelus   529|624   WhiteSeagull   31   2019/12/04 17:16:17   1/1   2019/12/05 07:39:16   
Taran   561|627   Mahazelus   528|623   WhiteSeagull   33   2019/12/04 17:16:35   1/1   2019/12/05 08:14:22   
Taran   563|619   Mahazelus   529|624   WhiteSeagull   34   2019/12/04 17:16:39   1/2   2019/12/05 08:44:47   
Taran   563|619   Mahazelus   530|625   WhiteSeagull   33   2019/12/04 17:16:40   2/2   2019/12/05 08:22:32   
Taran   561|615   Mahazelus   528|623   WhiteSeagull   33   2019/12/04 17:16:41   1/1   2019/12/05 08:33:46   
Taran   562|619   Mahazelus   529|625   WhiteSeagull   33   2019/12/04 17:16:45   1/2   2019/12/05 08:22:37   
Taran   562|619   Mahazelus   528|626   WhiteSeagull   34   2019/12/04 17:16:50   2/2   2019/12/05 08:54:21   
Taran   559|608   KnifeHunter   529|620   WhiteSeagull   32   2019/12/04 17:42:53   1/1   2019/12/05 08:15:32   
Taran   535|571   wr00na   528|601   WhiteSeagull   30   2019/12/04 18:03:33   1/1   2019/12/05 07:55:33   
Taran   554|602   KnifeHunter   531|619   WhiteSeagull   28   2019/12/04 18:45:15   1/2   2019/12/05 07:37:42   
Taran   554|602   KnifeHunter   530|620   WhiteSeagull   30   2019/12/04 18:46:14   2/2   2019/12/05 08:16:28   
