WhiteSeagull

	526|602
		Miecz   556|597   Mahazelus   38   2019/12/04 13:50:59   2/2   2019/12/05 07:02:14   
		Taran   554|606   Mahazelus   30   2019/12/04 17:15:49   1/1   2019/12/05 07:07:49   
		Taran   560|617   Mahazelus   31   2019/12/04 17:16:13   1/2   2019/12/05 07:34:33   
		Taran   559|613   Mahazelus   31   2019/12/04 17:16:17   1/1   2019/12/05 07:39:16   
		Taran   566|628   Mahazelus   37   2019/12/04 15:17:18   1/1   2019/12/05 08:02:25   
		Miecz   567|638   Mahazelus   40   2019/12/04 13:50:34   1/2   2019/12/05 08:04:18   
		Taran   561|598   Mahazelus   41   2019/12/04 13:50:33   2/2   2019/12/05 08:24:07   
		Taran   563|619   Mahazelus   34   2019/12/04 17:16:39   1/2   2019/12/05 08:44:47   

	528|623
		Miecz   562|606   Mahazelus   38   2019/12/04 13:55:27   2/2   2019/12/05 07:02:06   
		Miecz   556|597   Mahazelus   38   2019/12/04 13:50:54   1/2   2019/12/05 07:02:52   
		Taran   563|627   Mahazelus   35   2019/12/04 15:18:59   2/2   2019/12/05 07:10:25   
		Taran   563|629   Mahazelus   35   2019/12/04 15:18:37   1/1   2019/12/05 07:17:41   
		Taran   563|617   Mahazelus   35   2019/12/04 15:18:41   1/2   2019/12/05 07:17:45   
		Taran   562|611   Mahazelus   36   2019/12/04 15:18:32   1/2   2019/12/05 07:32:19   
		Taran   564|616   Mahazelus   36   2019/12/04 15:18:17   1/1   2019/12/05 07:48:46   
		Taran   561|627   Mahazelus   33   2019/12/04 17:16:35   1/1   2019/12/05 08:14:22   
		Taran   558|590   Mahazelus   44   2019/12/04 12:23:07   1/2   2019/12/05 08:27:37   
		Taran   561|615   Mahazelus   33   2019/12/04 17:16:41   1/1   2019/12/05 08:33:46   

	528|627
		Taran   569|618   Mahazelus   41   2019/12/04 12:18:38   1/2   2019/12/05 07:12:19   
		Taran   560|598   Mahazelus   43   2019/12/04 12:18:49   1/2   2019/12/05 07:45:10   
		Miecz   566|614   Mahazelus   40   2019/12/04 13:50:38   1/2   2019/12/05 07:55:20   
		Taran   573|620   Mahazelus   45   2019/12/04 12:18:00   1/2   2019/12/05 08:47:58   
		Taran   563|597   Mahazelus   46   2019/12/04 12:17:57   1/2   2019/12/05 09:02:57   
		Taran   572|609   Mahazelus   47   2019/12/04 12:18:39   2/2   2019/12/05 09:42:35   
		Taran   556|588   Mahazelus   48   2019/12/04 12:18:50   2/2   2019/12/05 09:55:30   
		Taran   574|612   Mahazelus   48   2019/12/04 12:19:04   2/2   2019/12/05 10:05:48   
		Taran   580|618   Mahazelus   52   2019/12/04 12:22:09   2/2   2019/12/05 12:07:26   
		Taran   555|588   Mahazelus   47   2019/12/04 15:20:00   2/2   2019/12/05 12:41:06   

	528|622
		Taran   563|627   Mahazelus   35   2019/12/04 15:18:40   1/2   2019/12/05 07:13:32   
		Taran   563|617   Mahazelus   35   2019/12/04 15:18:45   2/2   2019/12/05 07:13:37   
		Taran   562|611   Mahazelus   35   2019/12/04 15:18:43   2/2   2019/12/05 07:23:51   
		Taran   563|630   Mahazelus   35   2019/12/04 15:18:45   1/1   2019/12/05 07:28:24   
		Taran   560|618   Mahazelus   32   2019/12/04 17:16:11   1/1   2019/12/05 07:47:09   
		Taran   560|617   Mahazelus   32   2019/12/04 17:16:13   2/2   2019/12/05 07:50:57   

	528|601
		Miecz   582|639   wr00na   66   2019/12/04 01:48:20   1/1   2019/12/05 07:31:40   
		Taran   611|584   MaryWanna   84   2019/12/03 17:46:57   1/1   2019/12/05 07:55:08   
		Taran   535|571   wr00na   30   2019/12/04 18:03:33   1/1   2019/12/05 07:55:33   
		Miecz   588|566   Mentler   69   2019/12/04 01:02:22   1/1   2019/12/05 08:18:24   
		Szlachcic   558|604   Berlod   30   2019/12/04 16:27:39   1/2   2019/12/05 08:32:34   
		Szlachcic   558|604   Berlod   30   2019/12/04 16:27:39   2/2   2019/12/05 08:32:34   
		Taran   649|591   Gibczon   121   2019/12/03 02:47:22   1/1   2019/12/05 09:26:27   
		Taran   650|593   Gibczon   122   2019/12/03 02:47:11   1/1   2019/12/05 09:49:12   
		Taran   614|614   Kieruś   86   2019/12/03 22:27:52   1/1   2019/12/05 13:36:56   
		Taran   686|543   AVIX213   168   2019/12/03 07:47:17   1/1   2019/12/06 11:32:56   

	517|611
		Miecz   568|571   TheDarklion   64   2019/12/04 02:22:04   1/1   2019/12/05 07:32:35   
		Taran   561|573   Pawwe   58   2019/12/04 11:37:35   1/1   2019/12/05 13:47:46   

	531|619
		Taran   554|602   KnifeHunter   28   2019/12/04 18:45:15   1/2   2019/12/05 07:37:42   
		Taran   564|615   KnifeHunter   33   2019/12/04 16:48:56   1/4   2019/12/05 07:46:43   
		Taran   559|594   Mahazelus   37   2019/12/04 15:12:36   2/2   2019/12/05 08:06:23   
		Taran   564|578   KnifeHunter   52   2019/12/04 09:47:01   2/2   2019/12/05 09:28:27   
		Taran   550|580   Pawwe   43   2019/12/04 14:22:39   1/1   2019/12/05 09:54:18   
		Taran   585|639   Mahazelus   57   2019/12/04 15:29:06   2/2   2019/12/05 17:24:20   
		Taran   629|620   KnifeHunter   98   2019/12/03 23:38:41   1/2   2019/12/05 19:45:35   
		Taran   629|620   KnifeHunter   98   2019/12/03 23:38:41   2/2   2019/12/05 19:45:35   

	528|626
		Miecz   566|637   Mahazelus   39   2019/12/04 13:50:55   1/2   2019/12/05 07:39:21   
		Taran   557|594   Mahazelus   43   2019/12/04 12:18:37   1/2   2019/12/05 07:44:58   
		Miecz   568|629   Mahazelus   40   2019/12/04 13:50:48   1/2   2019/12/05 07:54:08   
		Taran   553|589   Mahazelus   44   2019/12/04 12:17:55   2/2   2019/12/05 08:23:55   
		Taran   573|629   Mahazelus   45   2019/12/04 12:18:04   2/2   2019/12/05 08:36:07   
		Taran   562|596   Mahazelus   45   2019/12/04 12:18:01   1/2   2019/12/05 08:42:38   
		Taran   562|619   Mahazelus   34   2019/12/04 17:16:50   2/2   2019/12/05 08:54:21   
		Taran   572|609   Mahazelus   47   2019/12/04 12:18:37   1/2   2019/12/05 09:32:34   
		Taran   556|588   Mahazelus   47   2019/12/04 12:18:32   1/2   2019/12/05 09:33:21   
		Taran   573|646   Mahazelus   49   2019/12/04 12:19:38   1/1   2019/12/05 10:29:37   
		Taran   564|601   Mahazelus   43   2019/12/04 15:17:55   2/2   2019/12/05 11:01:39   

	530|627
		Taran   560|596   Mahazelus   43   2019/12/04 12:18:52   1/1   2019/12/05 07:43:58   
		Miecz   569|618   Mahazelus   40   2019/12/04 13:50:55   2/2   2019/12/05 07:51:54   
		Taran   553|589   Mahazelus   44   2019/12/04 12:17:48   1/2   2019/12/05 08:17:27   
		Taran   574|612   Mahazelus   46   2019/12/04 12:18:10   1/2   2019/12/05 09:13:40   
		Taran   580|618   Mahazelus   50   2019/12/04 12:20:44   1/2   2019/12/05 11:12:49   
		Taran   588|611   Mahazelus   60   2019/12/04 12:35:52   1/1   2019/12/05 15:40:49   

	529|618
		Taran   618|622   KnifeHunter   89   2019/12/03 15:48:15   1/1   2019/12/05 07:54:22   
		Taran   566|590   KnifeHunter   46   2019/12/04 11:20:24   1/1   2019/12/05 08:13:34   
		Miecz   571|619   KnifeHunter   42   2019/12/04 13:31:30   1/1   2019/12/05 08:26:08   
		Taran   564|615   KnifeHunter   35   2019/12/04 16:50:11   3/4   2019/12/05 08:38:55   
		Miecz   565|595   KnifeHunter   42   2019/12/04 13:30:35   1/1   2019/12/05 08:44:21   
		Taran   563|607   KnifeHunter   35   2019/12/04 16:47:39   1/1   2019/12/05 08:52:47   
		Taran   580|607   KnifeHunter   52   2019/12/04 09:48:24   1/1   2019/12/05 09:17:28   
		Taran   597|573   KnifeHunter   81   2019/12/03 20:35:49   1/1   2019/12/05 09:18:04   
		Taran   564|578   KnifeHunter   53   2019/12/04 09:46:52   1/2   2019/12/05 09:42:21   
		Taran   562|600   KnifeHunter   37   2019/12/04 16:47:46   1/3   2019/12/05 09:42:59   
		Taran   555|571   KnifeHunter   53   2019/12/04 09:43:03   1/1   2019/12/05 09:53:42   
		Taran   563|600   KnifeHunter   38   2019/12/04 16:47:31   1/4   2019/12/05 10:06:32   
		Taran   562|570   PE1NN   58   2019/12/04 07:53:54   1/1   2019/12/05 10:07:05   
		Taran   554|574   KnifeHunter   50   2019/12/04 11:22:18   1/1   2019/12/05 10:09:04   
		Taran   556|575   KnifeHunter   50   2019/12/04 11:22:21   1/1   2019/12/05 10:13:39   
		Taran   553|573   KnifeHunter   51   2019/12/04 11:22:28   1/1   2019/12/05 10:19:52   
		Taran   552|572   KnifeHunter   51   2019/12/04 11:22:44   1/1   2019/12/05 10:31:44   
		Taran   551|577   okejokej   46   2019/12/04 14:01:17   1/1   2019/12/05 10:57:57   
		Taran   585|639   Mahazelus   59   2019/12/04 12:36:04   1/2   2019/12/05 15:31:21   
		Taran   581|648   Mahazelus   60   2019/12/04 12:37:01   1/2   2019/12/05 15:38:23   
		Taran   621|598   Darro07   94   2019/12/03 23:48:18   1/1   2019/12/05 18:11:03   
		Taran   584|644   Mahazelus   60   2019/12/04 15:32:06   2/2   2019/12/05 18:55:08   
		Taran   623|579   Mentler   101   2019/12/04 01:57:44   1/1   2019/12/05 23:46:18   

	539|624
		Taran   567|581   Pawwe   51   2019/12/04 08:51:08   1/1   2019/12/05 07:56:59   

	529|620
		Taran   559|608   KnifeHunter   32   2019/12/04 17:42:53   1/1   2019/12/05 08:15:32   
		Taran   564|615   KnifeHunter   35   2019/12/04 16:50:39   4/4   2019/12/05 08:45:31   
		Taran   562|600   KnifeHunter   38   2019/12/04 16:48:50   3/3   2019/12/05 10:11:00   
		Taran   563|600   KnifeHunter   39   2019/12/04 16:48:53   3/4   2019/12/05 10:34:14   
		Taran   583|625   Mahazelus   54   2019/12/04 12:31:29   1/1   2019/12/05 12:56:09   
		Taran   587|632   Mahazelus   59   2019/12/04 12:35:26   1/2   2019/12/05 15:15:03   
		Taran   587|657   Mahazelus   68   2019/12/04 12:43:49   1/2   2019/12/05 19:41:52   

	530|620
		Taran   554|602   KnifeHunter   30   2019/12/04 18:46:14   2/2   2019/12/05 08:16:28   
		Taran   564|615   KnifeHunter   34   2019/12/04 16:49:44   2/4   2019/12/05 08:17:53   
		Taran   562|600   KnifeHunter   37   2019/12/04 16:48:04   2/3   2019/12/05 09:47:13   
		Taran   563|600   KnifeHunter   38   2019/12/04 16:48:05   2/4   2019/12/05 10:10:15   
		Taran   586|614   Mahazelus   56   2019/12/04 15:27:52   2/2   2019/12/05 16:48:58   

	527|647
		Taran   561|617   Mahazelus   45   2019/12/04 12:24:23   1/2   2019/12/05 08:49:00   
		Taran   561|617   Mahazelus   45   2019/12/04 15:19:20   2/2   2019/12/05 11:43:57   

	525|628
		Taran   562|599   Mahazelus   47   2019/12/04 12:25:31   1/2   2019/12/05 09:35:10   

	533|629
		Taran   562|599   Mahazelus   41   2019/12/04 15:16:23   2/2   2019/12/05 10:03:17   
		Taran   587|657   Mahazelus   60   2019/12/04 15:32:14   2/2   2019/12/05 18:55:03   
		Taran   641|544   Tux123   137   2019/12/03 20:58:09   2/3   2019/12/06 10:50:01   

	524|628
		Taran   555|589   Mahazelus   49   2019/12/04 12:27:01   1/2   2019/12/05 10:52:32   
		Szlachcic   563|660   Mentler   50   2019/12/04 09:48:07   3/4   2019/12/05 12:42:40   
		Szlachcic   563|660   Mentler   50   2019/12/04 09:48:08   4/4   2019/12/05 12:42:40   
		Szlachcic   566|661   Mentler   53   2019/12/04 09:49:02   1/2   2019/12/05 14:18:28   
		Szlachcic   566|661   Mentler   53   2019/12/04 09:49:02   2/2   2019/12/05 14:18:29   
		Taran   585|635   Mahazelus   61   2019/12/04 12:37:11   1/2   2019/12/05 16:15:28   

	528|620
		Taran   563|600   KnifeHunter   40   2019/12/04 16:49:19   4/4   2019/12/05 10:58:02   
		Taran   587|632   Mahazelus   60   2019/12/04 15:30:57   2/2   2019/12/05 18:37:02   

	529|639
		Taran   561|600   Mahazelus   50   2019/12/04 12:28:03   1/2   2019/12/05 11:10:32   
		Taran   563|596   Mahazelus   54   2019/12/04 12:31:20   1/2   2019/12/05 13:11:51   

	527|638
		Taran   564|601   Mahazelus   52   2019/12/04 12:29:33   1/2   2019/12/05 12:02:46   
		Taran   562|597   Mahazelus   53   2019/12/04 12:30:29   1/2   2019/12/05 12:46:24   

	527|640
		Taran   560|599   Mahazelus   52   2019/12/04 12:29:35   1/2   2019/12/05 12:11:02   
		Taran   559|594   Mahazelus   56   2019/12/04 12:32:03   1/2   2019/12/05 13:45:27   

	528|633
		Taran   560|599   Mahazelus   46   2019/12/04 15:19:53   2/2   2019/12/05 12:20:53   
		Taran   586|646   Mahazelus   59   2019/12/04 15:30:52   2/2   2019/12/05 18:16:11   

	530|637
		Taran   560|593   Mahazelus   53   2019/12/04 12:29:52   1/2   2019/12/05 12:28:08   
		Taran   586|646   Mahazelus   56   2019/12/04 12:34:13   1/2   2019/12/05 14:06:04   
		Taran   584|667   Mahazelus   61   2019/12/04 15:33:15   1/1   2019/12/05 19:21:37   

	532|637
		Taran   561|600   Mahazelus   47   2019/12/04 15:20:18   2/2   2019/12/05 12:29:57   
		Taran   563|596   Mahazelus   51   2019/12/04 15:23:35   2/2   2019/12/05 14:31:48   
		Taran   564|583   Mahazelus   62   2019/12/04 15:31:34   2/2   2019/12/05 19:46:50   

	532|629
		Taran   579|656   Mahazelus   54   2019/12/04 12:32:23   1/2   2019/12/05 12:56:17   
		Taran   594|658   Mahazelus   68   2019/12/04 12:43:49   1/1   2019/12/05 19:32:25   
		Taran   641|544   Tux123   138   2019/12/03 20:58:52   3/3   2019/12/06 11:12:00   

	516|609
		Taran   561|658   Mentler   66   2019/12/04 07:09:54   1/2   2019/12/05 13:06:41   
		Taran   561|658   Mentler   66   2019/12/04 07:09:54   2/2   2019/12/05 13:06:41   
		Taran   563|660   Mentler   69   2019/12/04 07:25:38   1/4   2019/12/05 14:38:44   
		Taran   563|660   Mentler   69   2019/12/04 07:25:38   2/4   2019/12/05 14:38:44   

	530|638
		Taran   555|588   Mahazelus   55   2019/12/04 12:31:45   1/2   2019/12/05 13:41:32   
		Taran   587|663   Mahazelus   62   2019/12/04 12:39:21   1/2   2019/12/05 16:40:21   

	533|631
		Taran   585|635   Mahazelus   52   2019/12/04 15:24:49   2/2   2019/12/05 14:53:22   
		Taran   591|642   Mahazelus   59   2019/12/04 15:30:23   2/2   2019/12/05 18:04:45   

	526|633
		Taran   558|590   Mahazelus   53   2019/12/04 15:24:49   2/2   2019/12/05 15:32:27   

	524|635
		Taran   562|597   Mahazelus   53   2019/12/04 15:25:11   2/2   2019/12/05 15:36:35   
		Taran   584|644   Mahazelus   60   2019/12/04 12:37:26   1/2   2019/12/05 15:56:02   

	526|637
		Taran   560|593   Mahazelus   55   2019/12/04 15:26:26   2/2   2019/12/05 16:28:13   

	530|629
		Taran   579|656   Mahazelus   55   2019/12/04 15:28:15   2/2   2019/12/05 16:39:14   
		Taran   591|661   Mahazelus   68   2019/12/04 12:44:05   1/1   2019/12/05 19:44:29   

	527|637
		Taran   586|614   Mahazelus   63   2019/12/04 12:38:24   1/2   2019/12/05 17:08:40   
		Taran   595|650   Mahazelus   69   2019/12/04 12:44:15   1/1   2019/12/05 19:54:02   

	525|636
		Taran   564|583   Mahazelus   65   2019/12/04 12:39:15   1/2   2019/12/05 18:16:26   
		Taran   591|642   Mahazelus   66   2019/12/04 12:41:20   1/2   2019/12/05 18:31:12   

	531|641
		Taran   587|663   Mahazelus   60   2019/12/04 15:31:53   2/2   2019/12/05 18:36:51   
		Taran   599|655   Mahazelus   69   2019/12/04 12:44:39   1/1   2019/12/05 19:59:42   

	534|626
		Miecz   641|544   Tux123   134   2019/12/03 20:56:01   1/3   2019/12/06 09:36:52   
